event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
584252,JEFFERSON CO.,FERN CREEK,7/13/2015,1426,1.29,0.97,HIGHVIEW,7/13/2015,1426,38.16,-85.6,38.1602,-85.6033,2015,23,"Developed, Medium Intensity",210.385,62
584256,FAYETTE CO.,LEXINGTON,7/13/2015,1440,1.76,1.15,LEXINGTON,7/13/2015,1440,38.03,-84.48,38.0323,-84.4768,2015,21,"Developed, Open Space",319.344,10
584089,ROWAN CO.,HALDEMAN,7/13/2015,1530,1.86,1.28,HALDEMAN,7/13/2015,1700,38.2759,-83.3295,38.2597,-83.3191,2015,41,Deciduous Forest,331.071,0
584092,JOHNSON CO.,FLATGAP,7/13/2015,1550,0.49,0.71,KERZ,7/13/2015,1900,37.9371,-82.8799,37.8888,-82.8632,2015,43,Mixed Forest,298.695,0
584095,MORGAN CO.,MOON,7/13/2015,1600,1.75,1.55,MIMA,7/13/2015,1730,37.9547,-83.0474,37.9481,-83.0369,2015,41,Deciduous Forest,275.621,0
584091,JOHNSON CO.,STAFFORDSVILLE,7/13/2015,1630,1.49,1.64,WITTENSVILLE,7/13/2015,1800,37.85,-82.82,37.853,-82.8144,2015,41,Deciduous Forest,259.284,0
597534,JOHNSON CO.,PAINTSVILLE,7/13/2015,1635,0.69,0.82,PAINTSVILLE,7/13/2015,1730,37.81,-82.7997,37.8077,-82.797,2015,23,"Developed, Medium Intensity",187.767,73
584300,HENRY CO.,CAMPBELLSBURG,7/14/2015,29,0.88,2.23,CAMPBELLSBURG,7/14/2015,29,38.53,-85.21,38.5168,-85.2251,2015,81,Pasture/Hay,274.492,0
584304,TRIMBLE CO.,TROUT,7/14/2015,30,0.66,0.13,TROUT,7/14/2015,30,38.6393,-85.4021,38.6508,-85.3924,2015,81,Pasture/Hay,243.028,0
584310,TRIMBLE CO.,HISLE,7/14/2015,35,0.74,1.18,HISLE,7/14/2015,35,38.6312,-85.3336,38.6377,-85.3054,2015,81,Pasture/Hay,277.235,0
584312,TRIMBLE CO.,HISLE,7/14/2015,35,2.56,2.66,HISLE,7/14/2015,35,38.61,-85.28,38.6062,-85.277,2015,41,Deciduous Forest,168.537,0
590159,CARROLL CO.,CARROLLTON,7/14/2015,140,0.88,0.8,CARROLLTON,7/14/2015,240,38.68,-85.16,38.6566,-85.166,2015,81,Pasture/Hay,212.206,0
584319,HENRY CO.,SULPHUR,7/14/2015,219,2.04,1.94,SULPHUR,7/14/2015,219,38.5086,-85.2797,38.5055,-85.2685,2015,81,Pasture/Hay,261.407,0
584322,TRIMBLE CO.,MONITOR,7/14/2015,247,2.82,3.11,MONITOR,7/14/2015,247,38.61,-85.26,38.6105,-85.2675,2015,81,Pasture/Hay,148.21,0
590165,CARROLL CO.,ENGLISH,7/14/2015,340,3.68,3.74,ENGLISH,7/14/2015,410,38.5963,-85.1827,38.5962,-85.1814,2015,41,Deciduous Forest,194.223,0
584998,JEFFERSON CO.,WORTHINGTON,7/14/2015,415,0.88,0.62,WORTHINGTON,7/14/2015,415,38.33,-85.56,38.3301,-85.572,2015,23,"Developed, Medium Intensity",204.762,0
584999,SPENCER CO.,ELK CREEK,7/14/2015,420,0.0,0.26,ELK CREEK,7/14/2015,420,38.1,-85.37,38.1047,-85.3743,2015,22,"Developed, Low Intensity",200.544,20
585000,JEFFERSON CO.,AUDUBON PARK,7/14/2015,430,1.48,1.75,LOUISVILLE,7/14/2015,430,38.22,-85.74,38.2522,-85.7411,2015,23,"Developed, Medium Intensity",141.093,65
585004,JEFFERSON CO.,ST REGIS PARK,7/14/2015,445,0.84,0.69,LYNDON,7/14/2015,445,38.2373,-85.5624,38.2532,-85.5698,2015,22,"Developed, Low Intensity",207.872,38
585007,SPENCER CO.,TAYLORSVILLE,7/14/2015,505,1.09,1.02,TAYLORSVILLE,7/14/2015,505,38.03,-85.37,38.0232,-85.3724,2015,81,Pasture/Hay,172.817,0
585011,NELSON CO.,BLOOMFIELD,7/14/2015,600,0.55,0.9,BLOOMFIELD,7/14/2015,600,37.9,-85.31,37.9018,-85.3177,2015,21,"Developed, Open Space",204.919,15
585012,JESSAMINE CO.,WILMORE,7/14/2015,602,1.49,0.75,WILMORE,7/14/2015,602,37.87,-84.66,37.8648,-84.6437,2015,23,"Developed, Medium Intensity",271.105,8
586021,MORGAN CO.,INDEX,7/14/2015,625,1.29,0.92,INDEX,7/14/2015,730,37.89,-83.26,37.8842,-83.2772,2015,81,Pasture/Hay,237.753,0
585013,MERCER CO.,NEVADA,7/14/2015,700,0.88,0.88,NEVADA,7/14/2015,700,37.69,-84.91,37.6962,-84.9141,2015,81,Pasture/Hay,270.639,0
585015,ANDERSON CO.,AVENSTOKE,7/14/2015,710,0.56,0.68,AVENSTOKE,7/14/2015,710,38.1253,-84.9922,38.1255,-84.9949,2015,81,Pasture/Hay,224.77,0
586023,LAUREL CO.,EAST BERNSTADT,7/14/2015,726,0.69,0.69,EAST BERNSTADT,7/14/2015,815,37.19,-84.12,37.1872,-84.1213,2015,21,"Developed, Open Space",365.722,9
586024,KNOX CO.,BARBOURVILLE,7/14/2015,820,0.0,0.47,BARBOURVILLE,7/14/2015,1000,36.87,-83.88,36.8635,-83.8767,2015,41,Deciduous Forest,376.512,0
597536,KNOX CO.,JARVIS,7/14/2015,820,0.83,0.7,KNOXFORK,7/14/2015,1000,36.9333,-83.9144,36.9687,-83.9134,2015,41,Deciduous Forest,349.72,0
586025,KNOX CO.,SPRULE,7/14/2015,900,0.55,0.49,CRANE NEST,7/14/2015,1000,37.02,-83.82,36.9872,-83.849,2015,41,Deciduous Forest,380.069,0
586031,WAYNE CO.,OIL VLY,7/14/2015,1130,1.0,0.87,OIL VLY,7/14/2015,1230,36.77,-84.7619,36.7706,-84.7667,2015,41,Deciduous Forest,314.216,0
586026,BELL CO.,MIRACLE,7/14/2015,1200,0.69,0.55,MIRACLE,7/14/2015,1500,36.76,-83.58,36.7512,-83.5896,2015,81,Pasture/Hay,320.584,0
586027,BELL CO.,CUBAGE,7/14/2015,1415,1.49,1.23,CUBAGE,7/14/2015,1500,36.68,-83.51,36.6819,-83.5151,2015,41,Deciduous Forest,770.464,0
579090,LAWRENCE CO.,WEBBVILLE,7/14/2015,1745,0.0,0.94,BLAINE,7/14/2015,1930,38.18,-82.87,38.0189,-82.8603,2015,41,Deciduous Forest,223.103,0
579074,CARTER CO.,SMITHS CREEK,7/14/2015,1745,0.0,0.0,LAWTON,7/14/2015,2000,38.47,-83.18,38.2824,-83.2304,2015,41,Deciduous Forest,323.718,0
586106,OWSLEY CO.,STURGEON,7/14/2015,1800,0.76,0.77,STURGEON,7/14/2015,1930,37.431,-83.7991,37.4307,-83.799,2015,21,"Developed, Open Space",282.682,6
586028,BREATHITT CO.,KECK,7/14/2015,1830,0.56,0.6,KECK,7/14/2015,2000,37.6078,-83.367,37.6062,-83.3656,2015,21,"Developed, Open Space",234.279,0
586029,BREATHITT CO.,SEWELL,7/14/2015,1830,1.49,1.57,MOCT,7/14/2015,2000,37.65,-83.39,37.6629,-83.3595,2015,41,Deciduous Forest,344.806,0
586032,MORGAN CO.,WEST LIBERTY,7/14/2015,1838,0.0,0.59,WEST LIBERTY,7/14/2015,1930,37.92,-83.27,37.9098,-83.2661,2015,41,Deciduous Forest,238.975,0
586033,WOLFE CO.,CAMPTON,7/14/2015,1840,0.23,0.36,CAMPTON,7/14/2015,1930,37.7331,-83.5487,37.7332,-83.5473,2015,21,"Developed, Open Space",291.782,19
586034,BREATHITT CO.,JACKSON,7/14/2015,1845,0.69,1.16,JACKSON,7/14/2015,2000,37.56,-83.38,37.5522,-83.3881,2015,22,"Developed, Low Intensity",223.753,28
586035,MAGOFFIN CO.,SALYERSVILLE,7/14/2015,1900,0.55,1.55,STRINGTOWN,7/14/2015,2030,37.75,-83.06,37.7607,-83.0542,2015,22,"Developed, Low Intensity",260.773,34
586036,WOLFE CO.,HAZEL GREEN,7/14/2015,1900,0.0,0.87,HAZEL GREEN,7/14/2015,2000,37.8,-83.42,37.8184,-83.421,2015,41,Deciduous Forest,318.165,0
586038,MORGAN CO.,WEST LIBERTY,7/14/2015,1919,0.69,0.98,WEST LIBERTY,7/14/2015,2000,37.91,-83.27,37.9273,-83.2716,2015,41,Deciduous Forest,288.319,0
586039,MAGOFFIN CO.,LOGVILLE,7/14/2015,1924,1.95,1.12,CISCO,7/14/2015,2030,37.8618,-83.1542,37.8487,-83.1419,2015,41,Deciduous Forest,286.543,0
586144,PULASKI CO.,SOMERSET,7/14/2015,1954,0.0,0.76,FERGUSON,7/14/2015,2230,37.1,-84.6,37.0839,-84.591,2015,22,"Developed, Low Intensity",295.795,35
586040,KNOTT CO.,RITCHIE,7/14/2015,2000,1.77,1.11,RITCHIE,7/14/2015,2230,37.3,-83.06,37.2951,-83.0735,2015,41,Deciduous Forest,364.934,0
586041,MENIFEE CO.,MARIBA,7/14/2015,2004,1.09,0.29,MARIBA,7/14/2015,2030,37.92,-83.56,37.9339,-83.5606,2015,41,Deciduous Forest,362.706,0
586115,PERRY CO.,DWARF,7/14/2015,2004,0.69,0.84,DWARF,7/14/2015,2200,37.34,-83.13,37.3351,-83.1356,2015,41,Deciduous Forest,415.194,0
586131,MENIFEE CO.,FRENCHBURG,7/14/2015,2025,1.76,1.43,TABOR,7/14/2015,2100,37.93,-83.65,37.921,-83.6657,2015,41,Deciduous Forest,408.42,0
586110,ROCKCASTLE CO.,CONWAY,7/14/2015,2038,0.69,1.26,CONWAY,7/14/2015,2230,37.48,-84.33,37.474,-84.3301,2015,41,Deciduous Forest,296.117,0
586116,LETCHER CO.,LETCHER,7/14/2015,2040,0.55,1.14,LETCHER,7/14/2015,2300,37.15,-82.98,37.1456,-82.982,2015,41,Deciduous Forest,521.629,0
586111,BREATHITT CO.,QUICKSAND,7/14/2015,2045,1.69,1.86,QUICKSAND,7/14/2015,2130,37.53,-83.3192,37.5271,-83.3167,2015,41,Deciduous Forest,294.914,0
586113,LESLIE CO.,THOUSANDSTICKS,7/14/2015,2055,0.88,1.34,THOUSANDSTICKS,7/14/2015,2315,37.19,-83.43,37.1872,-83.4298,2015,41,Deciduous Forest,455.345,0
586139,BELL CO.,CALVIN,7/14/2015,2100,0.89,0.77,PAGE,7/14/2015,2315,36.71,-83.61,36.7001,-83.5997,2015,41,Deciduous Forest,359.329,0
586130,FLOYD CO.,MANTON,7/14/2015,2100,1.13,0.39,MANTON,7/14/2015,2330,37.5658,-82.7947,37.5496,-82.8002,2015,41,Deciduous Forest,343.292,0
586129,FLOYD CO.,WARCO,7/14/2015,2100,0.69,0.64,ALPHORETTA,7/14/2015,2330,37.56,-82.78,37.5677,-82.7676,2015,41,Deciduous Forest,269.576,0
586138,BELL CO.,MIRACLE,7/14/2015,2100,0.69,0.7,MIRACLE,7/14/2015,2315,36.76,-83.58,36.7518,-83.5857,2015,21,"Developed, Open Space",325.453,12
586133,KNOTT CO.,HINDMAN,7/14/2015,2130,0.0,0.87,HINDMAN,7/14/2015,2330,37.33,-82.98,37.3241,-82.9754,2015,41,Deciduous Forest,403.967,0
586136,KNOTT CO.,HINDMAN,7/14/2015,2130,0.55,0.71,HINDMAN,7/14/2015,2315,37.33,-82.97,37.3309,-82.9689,2015,22,"Developed, Low Intensity",320.451,0
586141,MCCREARY CO.,GILREATH,7/14/2015,2200,2.06,2.13,PINE KNOT,7/14/2015,2345,36.6519,-84.3879,36.6449,-84.3896,2015,81,Pasture/Hay,325.302,0
586135,LESLIE CO.,BEAR BRANCH,7/14/2015,2202,1.3,0.83,BEAR BRANCH,7/14/2015,2315,37.16,-83.55,37.1658,-83.5539,2015,21,"Developed, Open Space",260.644,13
586346,ROWAN CO.,HAMM,7/18/2015,1816,3.0,2.17,HAMM,7/18/2015,2200,38.16,-83.36,38.1378,-83.3622,2015,41,Deciduous Forest,331.765,0
586347,FLEMING CO.,CARBENTER CORNERS,7/18/2015,1836,0.75,0.99,CARBENTER CORNERS,7/18/2015,2200,38.456,-83.5915,38.4547,-83.5818,2015,81,Pasture/Hay,255.166,0
586349,ROWAN CO.,MOREHEAD,7/18/2015,1951,0.69,0.74,MOREHEAD,7/18/2015,2200,38.1806,-83.4426,38.179,-83.4354,2015,23,"Developed, Medium Intensity",225.191,27
594151,MASON CO.,ORANGEBURG,7/18/2015,2000,0.69,0.52,ORANGEBURG,7/18/2015,2100,38.5693,-83.6927,38.5662,-83.6905,2015,41,Deciduous Forest,244.299,0
586352,ROWAN CO.,BRADY,7/18/2015,2018,2.8,2.52,HAMM,7/18/2015,2200,38.16,-83.38,38.1475,-83.3732,2015,41,Deciduous Forest,306.193,0
586353,FLEMING CO.,RYAN,7/18/2015,2041,1.29,1.08,MUSES MILLS,7/18/2015,2200,38.36,-83.5,38.3585,-83.4997,2015,41,Deciduous Forest,262.509,0
579915,LAWRENCE CO.,GLENWOOD,7/18/2015,2350,0.0,0.0,ULYSSES,7/19/2015,330,38.22,-82.78,37.95,-82.7351,2015,41,Deciduous Forest,245.402,0
597537,ELLIOTT CO.,EDSEL,7/19/2015,0,0.0,0.85,EDSEL,7/19/2015,200,38.12,-82.92,38.106,-82.9091,2015,41,Deciduous Forest,315.813,0
589644,MARION CO.,NEW MARKET,7/19/2015,1900,2.0,1.32,BELLTOWN,7/19/2015,1900,37.5205,-85.2942,37.5222,-85.2874,2015,82,Cultivated Crops,198.198,0
586365,ROCKCASTLE CO.,WITHERS,7/20/2015,200,0.0,0.76,MULLINS,7/20/2015,400,37.35,-84.23,37.3475,-84.208,2015,41,Deciduous Forest,332.299,0
587358,TRIGG CO.,WALLONIA,7/28/2015,1820,5.64,4.81,TRIGG FURNACE,7/28/2015,2130,36.9561,-87.8718,36.9329,-87.8906,2015,41,Deciduous Forest,178.868,0
587357,CALDWELL CO.,BLACK HAWK,7/28/2015,1820,0.77,1.32,BLACK HAWK,7/28/2015,2130,36.9603,-87.8771,37.0031,-87.862,2015,82,Cultivated Crops,169.72,0
585312,HARRISON CO.,CYNTHIANA,7/29/2015,1643,0.48,0.55,CYNTHIANA,7/29/2015,1643,38.3868,-84.3019,38.3838,-84.3064,2015,21,"Developed, Open Space",224.01,11
585307,HARRISON CO.,CYNTHIANA,7/29/2015,1646,0.69,0.64,CYNTHIANA,7/29/2015,1646,38.39,-84.3,38.3954,-84.3031,2015,22,"Developed, Low Intensity",216.617,43
586776,ROWAN CO.,MOREHEAD,8/3/2015,2032,0.88,1.81,BRADY,8/3/2015,2130,38.19,-83.44,38.1589,-83.4546,2015,41,Deciduous Forest,317.47,0
586777,MONTGOMERY CO.,MT STERLING,8/3/2015,2040,0.69,2.81,HOWARD MILLS,8/3/2015,2330,38.06,-83.95,38.0523,-83.8059,2015,81,Pasture/Hay,273.095,0
586778,BATH CO.,SHARPSBURG,8/3/2015,2120,1.2,2.56,SHARPSBURG,8/3/2015,2345,38.2044,-83.9087,38.2094,-83.9121,2015,81,Pasture/Hay,308.046,0
586779,BATH CO.,KENDALL SPGS,8/3/2015,2130,1.77,2.7,OWINGSVILLE,8/3/2015,2345,38.1255,-83.7837,38.1399,-83.8048,2015,41,Deciduous Forest,214.589,0
586780,BATH CO.,REYNOLDSVILLE,8/3/2015,2130,3.21,4.35,REYNOLDSVILLE,8/3/2015,2345,38.14,-83.85,38.1461,-83.8549,2015,81,Pasture/Hay,287.683,0
587078,BOURBON CO.,LITTLE ROCK,8/3/2015,2145,0.69,0.53,LITTLE ROCK,8/3/2015,2145,38.19,-84.05,38.1931,-84.0485,2015,21,"Developed, Open Space",263.894,0
586806,BELL CO.,PINEVILLE,8/5/2015,1640,1.38,0.27,WASIOTO,8/5/2015,1800,36.7682,-83.7048,36.7539,-83.7069,2015,21,"Developed, Open Space",345.737,6
593426,CALDWELL CO.,PRINCETON,8/19/2015,1145,0.73,0.7,CRIDER,8/19/2015,1330,37.1149,-87.8817,37.1472,-87.9895,2015,41,Deciduous Forest,167.346,0
609266,MARSHALL CO.,HARVY,12/23/2015,1617,0.0,0.0,AURORA,12/23/2015,1800,36.82,-88.42,36.78,-88.13,2015,43,Mixed Forest,126.999,0
609268,CALLOWAY CO.,ALMO,12/23/2015,1622,0.0,5.0,KIRKSEY,12/23/2015,1800,36.7,-88.27,36.7,-88.38,2015,82,Cultivated Crops,138.072,0
609270,MCCRACKEN CO.,LONE OAK,12/23/2015,1634,0.69,2.29,LONE OAK,12/23/2015,1800,37.04,-88.67,37.0366,-88.6477,2015,22,"Developed, Low Intensity",144.589,27
609271,HOPKINS CO.,MADISONVILLE,12/23/2015,1705,0.88,1.33,MADISONVILLE,12/23/2015,1800,37.34,-87.51,37.3318,-87.4925,2015,22,"Developed, Low Intensity",153.06,33
606262,BUTLER CO.,ELFIE,12/23/2015,1853,0.88,0.67,ELFIE,12/23/2015,1853,37.37,-86.61,37.3692,-86.6116,2015,41,Deciduous Forest,158.412,0
607256,CARTER CO.,NORTON BRANCH,12/25/2015,1200,0.97,3.09,LEON,12/25/2015,1600,38.3364,-82.7842,38.295,-82.9766,2015,41,Deciduous Forest,230.548,0
607257,BOYD CO.,RUSH,12/25/2015,1200,0.0,0.0,GARNER,12/25/2015,1600,38.33,-82.78,38.2795,-82.7561,2015,41,Deciduous Forest,278.02,0
607258,LAWRENCE CO.,WEBBVILLE,12/25/2015,1200,0.0,1.0,LOUISA,12/25/2015,1600,38.18,-82.87,38.1051,-82.6141,2015,41,Deciduous Forest,251.301,0
612489,BELL CO.,BEVERLY,12/25/2015,1211,0.0,0.52,BEVERLY,12/25/2015,1400,36.93,-83.53,36.934,-83.5308,2015,41,Deciduous Forest,511.401,0
612490,KNOX CO.,FLAT LICK,12/25/2015,1318,1.16,1.51,FLAT LICK,12/25/2015,1430,36.8382,-83.7518,36.8363,-83.7505,2015,21,"Developed, Open Space",320.331,6
609541,GRAVES CO.,SYMSONIA,12/28/2015,1208,0.0,2.31,SYMSONIA,12/28/2015,1500,36.92,-88.52,36.9313,-88.5103,2015,82,Cultivated Crops,115.586,0
609543,MCCRACKEN CO.,KREBS,12/28/2015,1246,2.08,2.26,MASSAC,12/28/2015,1500,37.0093,-88.6284,37.0172,-88.7128,2015,21,"Developed, Open Space",139.042,3
609539,CALLOWAY CO.,NEW CONCORD,12/28/2015,1340,0.0,0.0,HAZEL,12/28/2015,1500,36.55,-88.15,36.5,-88.32,2015,82,Cultivated Crops,166.962,0
610037,NELSON CO.,HIGHGROVE,2/3/2016,105,2.34,2.69,HIGHGROVE,2/3/2016,105,37.95,-85.46,37.9512,-85.4627,2016,41,Deciduous Forest,182.007,0
614625,MAGOFFIN CO.,SALYERSVILLE,2/3/2016,605,0.99,1.3,SALYERSVILLE,2/3/2016,730,37.7561,-83.0865,37.755,-83.0807,2016,41,Deciduous Forest,320.157,0
610050,BOYD CO.,RUSH,2/3/2016,640,0.45,0.56,RUSH,2/3/2016,930,38.3365,-82.7811,38.3359,-82.782,2016,21,"Developed, Open Space",191.887,8
610051,LAWRENCE CO.,LOUISA,2/3/2016,645,0.67,1.58,LOUISA,2/3/2016,945,38.119,-82.6123,38.1094,-82.6014,2016,23,"Developed, Medium Intensity",175.602,56
620472,GRAVES CO.,WATER VLY,3/9/2016,1930,2.41,0.93,BALTIMORE,3/10/2016,400,36.5781,-88.8423,36.6712,-88.8403,2016,82,Cultivated Crops,127.251,0
620474,FULTON CO.,SASSAFRAS RIDGE,3/9/2016,2017,1.99,0.94,DODD,3/10/2016,400,36.5748,-89.3484,36.5748,-89.1094,2016,31,Barren Land,86.144,0
620964,CARLISLE CO.,CUNNINGHAM,3/9/2016,2215,4.61,4.2,MAGEE SPGS,3/10/2016,15,36.9491,-88.8049,36.9433,-88.9247,2016,90,Woody Wetlands,102.08,0
625665,WEBSTER CO.,SEBREE,4/27/2016,1651,0.0,0.0,CLAY,4/27/2016,1900,37.6,-87.53,37.48,-87.83,2016,81,Pasture/Hay,158.71,0
625670,HENDERSON CO.,HENDERSON,4/27/2016,1701,0.69,0.94,ANTHOSTON,4/27/2016,1900,37.84,-87.58,37.7861,-87.5557,2016,81,Pasture/Hay,114.636,0
625677,DAVIESS CO.,OWENSBORO,4/27/2016,1749,0.74,1.13,OWENSBORO,4/27/2016,1930,37.7718,-87.1334,37.7726,-87.1015,2016,23,"Developed, Medium Intensity",119.62,79
629182,PERRY CO.,CHAVIES,5/1/2016,400,0.57,0.86,CHAVIES,5/1/2016,630,37.3429,-83.3648,37.3453,-83.3641,2016,21,"Developed, Open Space",251.301,6
623516,BREATHITT CO.,WOLF COAL,5/1/2016,440,1.64,1.29,ALTRO,5/1/2016,630,37.4008,-83.4099,37.3846,-83.375,2016,41,Deciduous Forest,348.755,0
622483,OWEN CO.,TERESITA,5/1/2016,1540,0.65,0.53,TERESITA,5/1/2016,1640,38.3815,-84.7582,38.4081,-84.7659,2016,81,Pasture/Hay,232.882,0
622238,BOYD CO.,ROCKDALE,5/1/2016,1645,0.82,1.6,MEADS,5/1/2016,1800,38.4128,-82.668,38.4219,-82.7066,2016,41,Deciduous Forest,232.657,0
623717,OWSLEY CO.,PEBWORTH,5/2/2016,1405,0.0,0.61,TURIN,5/2/2016,1605,37.5,-83.73,37.4923,-83.7117,2016,81,Pasture/Hay,307.449,0
623718,MAGOFFIN CO.,SUBLETT,5/2/2016,1453,1.08,1.11,SUBLETT,5/2/2016,1623,37.6728,-83.0475,37.6736,-83.0431,2016,81,Pasture/Hay,268.22,0
623719,FLOYD CO.,WEST PRESTONSBURG,5/2/2016,1500,2.06,0.81,BONANZA,5/2/2016,1645,37.6833,-82.8338,37.6912,-82.8324,2016,41,Deciduous Forest,204.043,0
630331,DAVIESS CO.,OWENSBORO,5/10/2016,1230,1.9,1.12,OWENSBORO,5/10/2016,1600,37.7843,-87.1497,37.7805,-87.0873,2016,11,Open Water,109.728,0
626571,HARDIN CO.,ELIZABETH TOWN,5/10/2016,1550,0.0,0.29,ELIZABETH TOWN,5/10/2016,1550,37.7,-85.87,37.7014,-85.8659,2016,24,"Developed, High Intensity",222.79,90
627331,WOLFE CO.,CAMPTON,5/10/2016,1925,0.0,1.63,CAMPTON,5/10/2016,2025,37.73,-83.55,37.7394,-83.5546,2016,22,"Developed, Low Intensity",310.39,40
626615,LOGAN CO.,OLMSTEAD,5/11/2016,636,0.0,0.83,OLMSTEAD,5/11/2016,636,36.75,-87.02,36.7586,-87.011,2016,21,"Developed, Open Space",179.566,0
632950,TODD CO.,ALLENSVILLE,5/11/2016,700,0.8,0.0,ANDERSON,5/11/2016,1000,36.7093,-87.0645,36.6888,-87.1642,2016,82,Cultivated Crops,175.063,0
626616,LOGAN CO.,OLMSTEAD,5/11/2016,730,2.61,3.14,OLMSTEAD,5/11/2016,730,36.73,-87.06,36.7326,-87.067,2016,82,Cultivated Crops,176.602,0
626617,LOGAN CO.,OLMSTEAD,5/11/2016,741,2.32,0.96,WHIPPOORWILL,5/11/2016,741,36.74,-87.06,36.8055,-86.9884,2016,81,Pasture/Hay,182.136,0
626618,SIMPSON CO.,FLAT ROCK,5/11/2016,741,0.96,0.65,FLAT ROCK,5/11/2016,741,36.6901,-86.5381,36.6918,-86.5393,2016,21,"Developed, Open Space",203.904,0
626619,LOGAN CO.,RUSSELLVILLE,5/11/2016,1115,0.88,1.73,RUSSELLVILLE,5/11/2016,1115,36.84,-86.89,36.8428,-86.9166,2016,21,"Developed, Open Space",185.784,19
626620,SIMPSON CO.,FLAT ROCK,5/11/2016,1115,0.69,2.46,FRANKLIN,5/11/2016,1115,36.69,-86.55,36.7298,-86.5482,2016,82,Cultivated Crops,197.695,0
624496,JACKSON CO.,BRADSHAW,5/12/2016,1830,0.68,0.84,BRADSHAW,5/12/2016,2000,37.4263,-83.9586,37.4328,-83.9326,2016,41,Deciduous Forest,363.225,0
626622,LOGAN CO.,AUBURN,5/26/2016,1320,3.03,3.48,COSTELOW,5/26/2016,1320,36.9,-86.74,36.9093,-86.7493,2016,41,Deciduous Forest,223.687,0
626623,WARREN CO.,COHRON,5/26/2016,1330,1.3,1.72,COHRON,5/26/2016,1330,37.02,-86.61,37.0233,-86.6143,2016,21,"Developed, Open Space",142.07,6
630213,MCCRACKEN CO.,MAXON,5/26/2016,1340,0.0,1.14,MAXON,5/26/2016,1500,37.08,-88.73,37.0708,-88.7323,2016,82,Cultivated Crops,102.826,0
630215,GRAVES CO.,HOLIFIELD,5/26/2016,1350,2.66,1.05,MAYFIELD GRAVES ARPT,5/26/2016,1600,36.64,-88.81,36.7736,-88.626,2016,41,Deciduous Forest,149.07,0
626624,WARREN CO.,BOWLING GREEN,5/26/2016,1352,0.69,0.6,BOWLING GREEN,5/26/2016,1352,36.99,-86.43,36.9924,-86.4292,2016,23,"Developed, Medium Intensity",152.601,74
626625,HART CO.,UNO,5/26/2016,1410,1.79,1.98,UNO,5/26/2016,1410,37.17,-85.86,37.1756,-85.8591,2016,21,"Developed, Open Space",202.681,12
626626,HART CO.,HORSE CAVE,5/26/2016,1411,0.55,0.53,HORSE CAVE,5/26/2016,1411,37.18,-85.91,37.1815,-85.9,2016,23,"Developed, Medium Intensity",189.803,59
630217,HICKMAN CO.,BEULAH,5/26/2016,1415,0.0,0.0,FULHAM,5/26/2016,1615,36.77,-88.85,36.6355,-88.87,2016,82,Cultivated Crops,120.883,0
626627,SIMPSON CO.,NEOSHEO,5/26/2016,1515,1.38,0.53,TURNERTOWN,5/26/2016,1515,36.74,-86.67,36.7463,-86.6543,2016,82,Cultivated Crops,201.814,0
626628,SIMPSON CO.,STOWERS,5/26/2016,1555,2.32,0.79,STOWERS,5/26/2016,1555,36.83,-86.67,36.8561,-86.6327,2016,81,Pasture/Hay,195.237,0
627128,WAYNE CO.,MONTICELLO WAYNE ARP,5/26/2016,1635,0.87,2.45,MONTICELLO,5/26/2016,1905,36.8436,-84.8636,36.8392,-84.8368,2016,22,"Developed, Low Intensity",297.368,22
626629,SIMPSON CO.,NEOSHEO,5/26/2016,1635,1.31,1.4,NEOSHEO,5/26/2016,1635,36.71,-86.65,36.7113,-86.6746,2016,82,Cultivated Crops,203.351,0
627685,SIMPSON CO.,FRANKLIN,6/1/2016,1625,2.16,2.63,SALMON,6/1/2016,1625,36.74,-86.54,36.7509,-86.5335,2016,82,Cultivated Crops,210.775,0
627686,LINCOLN CO.,BONEYVILLE,6/1/2016,2005,1.78,1.95,BONEYVILLE,6/1/2016,2005,37.49,-84.67,37.4911,-84.6685,2016,41,Deciduous Forest,305.124,0
627687,ANDERSON CO.,MC BRAYER,6/1/2016,2112,1.77,0.92,MC BRAYER,6/1/2016,2112,37.96,-84.91,37.968,-84.9173,2016,43,Mixed Forest,231.649,0
627690,SIMPSON CO.,FRANKLIN,6/3/2016,1722,1.4,1.34,FRANKLIN,6/3/2016,1722,36.7121,-86.5933,36.7105,-86.5895,2016,82,Cultivated Crops,228.277,0
627689,SIMPSON CO.,HICKORY FLAT,6/3/2016,1747,1.36,1.61,HICKORY FLAT,6/3/2016,1747,36.7068,-86.4682,36.7077,-86.4685,2016,21,"Developed, Open Space",211.782,18
627688,SIMPSON CO.,FRANKLIN,6/3/2016,1808,0.9,0.87,FRANKLIN,6/3/2016,1808,36.7189,-86.5538,36.7203,-86.561,2016,82,Cultivated Crops,205.303,0
632683,BULLITT CO.,BROOKS,6/14/2016,1715,1.9,1.99,BROOKS,6/14/2016,1715,38.0719,-85.6651,38.072,-85.668,2016,23,"Developed, Medium Intensity",157.997,32
632140,SIMPSON CO.,HICKORY FLAT,6/21/2016,1649,0.89,1.12,HICKORY FLAT,6/21/2016,1649,36.71,-86.46,36.7106,-86.4644,2016,21,"Developed, Open Space",217.246,15
