event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
586039,MAGOFFIN CO.,LOGVILLE,2015-07-14,1924,1.95,1.12,CISCO,2015-07-14,2030,37.8618,-83.1542,37.8487,-83.1419,2015,1.57,El Nino
586144,PULASKI CO.,SOMERSET,2015-07-14,1954,0.0,0.76,FERGUSON,2015-07-14,2230,37.1,-84.6,37.0839,-84.591,2015,1.57,El Nino
586040,KNOTT CO.,RITCHIE,2015-07-14,2000,1.77,1.11,RITCHIE,2015-07-14,2230,37.3,-83.06,37.2951,-83.0735,2015,1.57,El Nino
586041,MENIFEE CO.,MARIBA,2015-07-14,2004,1.09,0.29,MARIBA,2015-07-14,2030,37.92,-83.56,37.9339,-83.5606,2015,1.57,El Nino
586115,PERRY CO.,DWARF,2015-07-14,2004,0.69,0.84,DWARF,2015-07-14,2200,37.34,-83.13,37.3351,-83.1356,2015,1.57,El Nino
586110,ROCKCASTLE CO.,CONWAY,2015-07-14,2038,0.69,1.26,CONWAY,2015-07-14,2230,37.48,-84.33,37.474,-84.3301,2015,1.57,El Nino
586116,LETCHER CO.,LETCHER,2015-07-14,2040,0.55,1.14,LETCHER,2015-07-14,2300,37.15,-82.98,37.1456,-82.982,2015,1.57,El Nino
586111,BREATHITT CO.,QUICKSAND,2015-07-14,2045,1.69,1.86,QUICKSAND,2015-07-14,2130,37.53,-83.3192,37.5271,-83.3167,2015,1.57,El Nino
586113,LESLIE CO.,THOUSANDSTICKS,2015-07-14,2055,0.88,1.34,THOUSANDSTICKS,2015-07-14,2315,37.19,-83.43,37.1872,-83.4298,2015,1.57,El Nino
586139,BELL CO.,CALVIN,2015-07-14,2100,0.89,0.77,PAGE,2015-07-14,2315,36.71,-83.61,36.7001,-83.5997,2015,1.57,El Nino
586130,FLOYD CO.,MANTON,2015-07-14,2100,1.13,0.39,MANTON,2015-07-14,2330,37.5658,-82.7947,37.5496,-82.8002,2015,1.57,El Nino
586129,FLOYD CO.,WARCO,2015-07-14,2100,0.69,0.64,ALPHORETTA,2015-07-14,2330,37.56,-82.78,37.5677,-82.7676,2015,1.57,El Nino
586138,BELL CO.,MIRACLE,2015-07-14,2100,0.69,0.7,MIRACLE,2015-07-14,2315,36.76,-83.58,36.7518,-83.5857,2015,1.57,El Nino
586133,KNOTT CO.,HINDMAN,2015-07-14,2130,0.0,0.87,HINDMAN,2015-07-14,2330,37.33,-82.98,37.3241,-82.9754,2015,1.57,El Nino
586136,KNOTT CO.,HINDMAN,2015-07-14,2130,0.55,0.71,HINDMAN,2015-07-14,2315,37.33,-82.97,37.3309,-82.9689,2015,1.57,El Nino
586141,MCCREARY CO.,GILREATH,2015-07-14,2200,2.06,2.13,PINE KNOT,2015-07-14,2345,36.6519,-84.3879,36.6449,-84.3896,2015,1.57,El Nino
586135,LESLIE CO.,BEAR BRANCH,2015-07-14,2202,1.3,0.83,BEAR BRANCH,2015-07-14,2315,37.16,-83.55,37.1658,-83.5539,2015,1.57,El Nino
586131,MENIFEE CO.,FRENCHBURG,2015-07-14,2025,1.76,1.43,TABOR,2015-07-14,2100,37.93,-83.65,37.921,-83.6657,2015,1.57,El Nino
586106,OWSLEY CO.,STURGEON,2015-07-14,1800,0.76,0.77,STURGEON,2015-07-14,1930,37.431,-83.7991,37.4307,-83.799,2015,1.57,El Nino
585013,MERCER CO.,NEVADA,2015-07-14,700,0.88,0.88,NEVADA,2015-07-14,700,37.69,-84.91,37.6962,-84.9141,2015,1.57,El Nino
579090,LAWRENCE CO.,WEBBVILLE,2015-07-14,1745,0.0,0.94,BLAINE,2015-07-14,1930,38.18,-82.87,38.0189,-82.8603,2015,1.57,El Nino
584300,HENRY CO.,CAMPBELLSBURG,2015-07-14,29,0.88,2.23,CAMPBELLSBURG,2015-07-14,29,38.53,-85.21,38.5168,-85.2251,2015,1.57,El Nino
584304,TRIMBLE CO.,TROUT,2015-07-14,30,0.66,0.13,TROUT,2015-07-14,30,38.6393,-85.4021,38.6508,-85.3924,2015,1.57,El Nino
584310,TRIMBLE CO.,HISLE,2015-07-14,35,0.74,1.18,HISLE,2015-07-14,35,38.6312,-85.3336,38.6377,-85.3054,2015,1.57,El Nino
584312,TRIMBLE CO.,HISLE,2015-07-14,35,2.56,2.66,HISLE,2015-07-14,35,38.61,-85.28,38.6062,-85.277,2015,1.57,El Nino
579074,CARTER CO.,SMITHS CREEK,2015-07-14,1745,0.0,0.0,LAWTON,2015-07-14,2000,38.47,-83.18,38.2824,-83.2304,2015,1.57,El Nino
584319,HENRY CO.,SULPHUR,2015-07-14,219,2.04,1.94,SULPHUR,2015-07-14,219,38.5086,-85.2797,38.5055,-85.2685,2015,1.57,El Nino
584322,TRIMBLE CO.,MONITOR,2015-07-14,247,2.82,3.11,MONITOR,2015-07-14,247,38.61,-85.26,38.6105,-85.2675,2015,1.57,El Nino
590165,CARROLL CO.,ENGLISH,2015-07-14,340,3.68,3.74,ENGLISH,2015-07-14,410,38.5963,-85.1827,38.5962,-85.1814,2015,1.57,El Nino
584998,JEFFERSON CO.,WORTHINGTON,2015-07-14,415,0.88,0.62,WORTHINGTON,2015-07-14,415,38.33,-85.56,38.3301,-85.572,2015,1.57,El Nino
584999,SPENCER CO.,ELK CREEK,2015-07-14,420,0.0,0.26,ELK CREEK,2015-07-14,420,38.1,-85.37,38.1047,-85.3743,2015,1.57,El Nino
585000,JEFFERSON CO.,AUDUBON PARK,2015-07-14,430,1.48,1.75,LOUISVILLE,2015-07-14,430,38.22,-85.74,38.2522,-85.7411,2015,1.57,El Nino
585004,JEFFERSON CO.,ST REGIS PARK,2015-07-14,445,0.84,0.69,LYNDON,2015-07-14,445,38.2373,-85.5624,38.2532,-85.5698,2015,1.57,El Nino
590159,CARROLL CO.,CARROLLTON,2015-07-14,140,0.88,0.8,CARROLLTON,2015-07-14,240,38.68,-85.16,38.6566,-85.166,2015,1.57,El Nino
585011,NELSON CO.,BLOOMFIELD,2015-07-14,600,0.55,0.9,BLOOMFIELD,2015-07-14,600,37.9,-85.31,37.9018,-85.3177,2015,1.57,El Nino
585012,JESSAMINE CO.,WILMORE,2015-07-14,602,1.49,0.75,WILMORE,2015-07-14,602,37.87,-84.66,37.8648,-84.6437,2015,1.57,El Nino
586021,MORGAN CO.,INDEX,2015-07-14,625,1.29,0.92,INDEX,2015-07-14,730,37.89,-83.26,37.8842,-83.2772,2015,1.57,El Nino
585015,ANDERSON CO.,AVENSTOKE,2015-07-14,710,0.56,0.68,AVENSTOKE,2015-07-14,710,38.1253,-84.9922,38.1255,-84.9949,2015,1.57,El Nino
586023,LAUREL CO.,EAST BERNSTADT,2015-07-14,726,0.69,0.69,EAST BERNSTADT,2015-07-14,815,37.19,-84.12,37.1872,-84.1213,2015,1.57,El Nino
586024,KNOX CO.,BARBOURVILLE,2015-07-14,820,0.0,0.47,BARBOURVILLE,2015-07-14,1000,36.87,-83.88,36.8635,-83.8767,2015,1.57,El Nino
597536,KNOX CO.,JARVIS,2015-07-14,820,0.83,0.7,KNOXFORK,2015-07-14,1000,36.9333,-83.9144,36.9687,-83.9134,2015,1.57,El Nino
586025,KNOX CO.,SPRULE,2015-07-14,900,0.55,0.49,CRANE NEST,2015-07-14,1000,37.02,-83.82,36.9872,-83.849,2015,1.57,El Nino
586031,WAYNE CO.,OIL VLY,2015-07-14,1130,1.0,0.87,OIL VLY,2015-07-14,1230,36.77,-84.7619,36.7706,-84.7667,2015,1.57,El Nino
586026,BELL CO.,MIRACLE,2015-07-14,1200,0.69,0.55,MIRACLE,2015-07-14,1500,36.76,-83.58,36.7512,-83.5896,2015,1.57,El Nino
586027,BELL CO.,CUBAGE,2015-07-14,1415,1.49,1.23,CUBAGE,2015-07-14,1500,36.68,-83.51,36.6819,-83.5151,2015,1.57,El Nino
585007,SPENCER CO.,TAYLORSVILLE,2015-07-14,505,1.09,1.02,TAYLORSVILLE,2015-07-14,505,38.03,-85.37,38.0232,-85.3724,2015,1.57,El Nino
579915,LAWRENCE CO.,GLENWOOD,2015-07-18,2350,0.0,0.0,ULYSSES,2015-07-19,330,38.22,-82.78,37.95,-82.7351,2015,1.57,El Nino
586353,FLEMING CO.,RYAN,2015-07-18,2041,1.29,1.08,MUSES MILLS,2015-07-18,2200,38.36,-83.5,38.3585,-83.4997,2015,1.57,El Nino
586352,ROWAN CO.,BRADY,2015-07-18,2018,2.8,2.52,HAMM,2015-07-18,2200,38.16,-83.38,38.1475,-83.3732,2015,1.57,El Nino
586349,ROWAN CO.,MOREHEAD,2015-07-18,1951,0.69,0.74,MOREHEAD,2015-07-18,2200,38.1806,-83.4426,38.179,-83.4354,2015,1.57,El Nino
586347,FLEMING CO.,CARBENTER CORNERS,2015-07-18,1836,0.75,0.99,CARBENTER CORNERS,2015-07-18,2200,38.456,-83.5915,38.4547,-83.5818,2015,1.57,El Nino
586346,ROWAN CO.,HAMM,2015-07-18,1816,3.0,2.17,HAMM,2015-07-18,2200,38.16,-83.36,38.1378,-83.3622,2015,1.57,El Nino
594151,MASON CO.,ORANGEBURG,2015-07-18,2000,0.69,0.52,ORANGEBURG,2015-07-18,2100,38.5693,-83.6927,38.5662,-83.6905,2015,1.57,El Nino
597537,ELLIOTT CO.,EDSEL,2015-07-19,0,0.0,0.85,EDSEL,2015-07-19,200,38.12,-82.92,38.106,-82.9091,2015,1.57,El Nino
589644,MARION CO.,NEW MARKET,2015-07-19,1900,2.0,1.32,BELLTOWN,2015-07-19,1900,37.5205,-85.2942,37.5222,-85.2874,2015,1.57,El Nino
586365,ROCKCASTLE CO.,WITHERS,2015-07-20,200,0.0,0.76,MULLINS,2015-07-20,400,37.35,-84.23,37.3475,-84.208,2015,1.57,El Nino
587358,TRIGG CO.,WALLONIA,2015-07-28,1820,5.64,4.81,TRIGG FURNACE,2015-07-28,2130,36.9561,-87.8718,36.9329,-87.8906,2015,1.57,El Nino
587357,CALDWELL CO.,BLACK HAWK,2015-07-28,1820,0.77,1.32,BLACK HAWK,2015-07-28,2130,36.9603,-87.8771,37.0031,-87.862,2015,1.57,El Nino
585312,HARRISON CO.,CYNTHIANA,2015-07-29,1643,0.48,0.55,CYNTHIANA,2015-07-29,1643,38.3868,-84.3019,38.3838,-84.3064,2015,1.57,El Nino
585307,HARRISON CO.,CYNTHIANA,2015-07-29,1646,0.69,0.64,CYNTHIANA,2015-07-29,1646,38.39,-84.3,38.3954,-84.3031,2015,1.57,El Nino
586780,BATH CO.,REYNOLDSVILLE,2015-08-03,2130,3.21,4.35,REYNOLDSVILLE,2015-08-03,2345,38.14,-83.85,38.1461,-83.8549,2015,1.91,El Nino
587078,BOURBON CO.,LITTLE ROCK,2015-08-03,2145,0.69,0.53,LITTLE ROCK,2015-08-03,2145,38.19,-84.05,38.1931,-84.0485,2015,1.91,El Nino
586779,BATH CO.,KENDALL SPGS,2015-08-03,2130,1.77,2.7,OWINGSVILLE,2015-08-03,2345,38.1255,-83.7837,38.1399,-83.8048,2015,1.91,El Nino
586777,MONTGOMERY CO.,MT STERLING,2015-08-03,2040,0.69,2.81,HOWARD MILLS,2015-08-03,2330,38.06,-83.95,38.0523,-83.8059,2015,1.91,El Nino
586778,BATH CO.,SHARPSBURG,2015-08-03,2120,1.2,2.56,SHARPSBURG,2015-08-03,2345,38.2044,-83.9087,38.2094,-83.9121,2015,1.91,El Nino
586776,ROWAN CO.,MOREHEAD,2015-08-03,2032,0.88,1.81,BRADY,2015-08-03,2130,38.19,-83.44,38.1589,-83.4546,2015,1.91,El Nino
586806,BELL CO.,PINEVILLE,2015-08-05,1640,1.38,0.27,WASIOTO,2015-08-05,1800,36.7682,-83.7048,36.7539,-83.7069,2015,1.91,El Nino
593426,CALDWELL CO.,PRINCETON,2015-08-19,1145,0.73,0.7,CRIDER,2015-08-19,1330,37.1149,-87.8817,37.1472,-87.9895,2015,1.91,El Nino
609266,MARSHALL CO.,HARVY,2015-12-23,1617,0.0,0.0,AURORA,2015-12-23,1800,36.82,-88.42,36.78,-88.13,2015,2.75,El Nino
609268,CALLOWAY CO.,ALMO,2015-12-23,1622,0.0,5.0,KIRKSEY,2015-12-23,1800,36.7,-88.27,36.7,-88.38,2015,2.75,El Nino
609270,MCCRACKEN CO.,LONE OAK,2015-12-23,1634,0.69,2.29,LONE OAK,2015-12-23,1800,37.04,-88.67,37.0366,-88.6477,2015,2.75,El Nino
609271,HOPKINS CO.,MADISONVILLE,2015-12-23,1705,0.88,1.33,MADISONVILLE,2015-12-23,1800,37.34,-87.51,37.3318,-87.4925,2015,2.75,El Nino
606262,BUTLER CO.,ELFIE,2015-12-23,1853,0.88,0.67,ELFIE,2015-12-23,1853,37.37,-86.61,37.3692,-86.6116,2015,2.75,El Nino
612490,KNOX CO.,FLAT LICK,2015-12-25,1318,1.16,1.51,FLAT LICK,2015-12-25,1430,36.8382,-83.7518,36.8363,-83.7505,2015,2.75,El Nino
612489,BELL CO.,BEVERLY,2015-12-25,1211,0.0,0.52,BEVERLY,2015-12-25,1400,36.93,-83.53,36.934,-83.5308,2015,2.75,El Nino
607257,BOYD CO.,RUSH,2015-12-25,1200,0.0,0.0,GARNER,2015-12-25,1600,38.33,-82.78,38.2795,-82.7561,2015,2.75,El Nino
607256,CARTER CO.,NORTON BRANCH,2015-12-25,1200,0.97,3.09,LEON,2015-12-25,1600,38.3364,-82.7842,38.295,-82.9766,2015,2.75,El Nino
607258,LAWRENCE CO.,WEBBVILLE,2015-12-25,1200,0.0,1.0,LOUISA,2015-12-25,1600,38.18,-82.87,38.1051,-82.6141,2015,2.75,El Nino
609541,GRAVES CO.,SYMSONIA,2015-12-28,1208,0.0,2.31,SYMSONIA,2015-12-28,1500,36.92,-88.52,36.9313,-88.5103,2015,2.75,El Nino
609543,MCCRACKEN CO.,KREBS,2015-12-28,1246,2.08,2.26,MASSAC,2015-12-28,1500,37.0093,-88.6284,37.0172,-88.7128,2015,2.75,El Nino
609539,CALLOWAY CO.,NEW CONCORD,2015-12-28,1340,0.0,0.0,HAZEL,2015-12-28,1500,36.55,-88.15,36.5,-88.32,2015,2.75,El Nino
610051,LAWRENCE CO.,LOUISA,2016-02-03,645,0.67,1.58,LOUISA,2016-02-03,945,38.119,-82.6123,38.1094,-82.6014,2016,2.28,El Nino
610037,NELSON CO.,HIGHGROVE,2016-02-03,105,2.34,2.69,HIGHGROVE,2016-02-03,105,37.95,-85.46,37.9512,-85.4627,2016,2.28,El Nino
614625,MAGOFFIN CO.,SALYERSVILLE,2016-02-03,605,0.99,1.3,SALYERSVILLE,2016-02-03,730,37.7561,-83.0865,37.755,-83.0807,2016,2.28,El Nino
610050,BOYD CO.,RUSH,2016-02-03,640,0.45,0.56,RUSH,2016-02-03,930,38.3365,-82.7811,38.3359,-82.782,2016,2.28,El Nino
620474,FULTON CO.,SASSAFRAS RIDGE,2016-03-09,2017,1.99,0.94,DODD,2016-03-10,400,36.5748,-89.3484,36.5748,-89.1094,2016,1.71,El Nino
620964,CARLISLE CO.,CUNNINGHAM,2016-03-09,2215,4.61,4.2,MAGEE SPGS,2016-03-10,15,36.9491,-88.8049,36.9433,-88.9247,2016,1.71,El Nino
620472,GRAVES CO.,WATER VLY,2016-03-09,1930,2.41,0.93,BALTIMORE,2016-03-10,400,36.5781,-88.8423,36.6712,-88.8403,2016,1.71,El Nino
625670,HENDERSON CO.,HENDERSON,2016-04-27,1701,0.69,0.94,ANTHOSTON,2016-04-27,1900,37.84,-87.58,37.7861,-87.5557,2016,1.05,El Nino
625665,WEBSTER CO.,SEBREE,2016-04-27,1651,0.0,0.0,CLAY,2016-04-27,1900,37.6,-87.53,37.48,-87.83,2016,1.05,El Nino
625677,DAVIESS CO.,OWENSBORO,2016-04-27,1749,0.74,1.13,OWENSBORO,2016-04-27,1930,37.7718,-87.1334,37.7726,-87.1015,2016,1.05,El Nino
629182,PERRY CO.,CHAVIES,2016-05-01,400,0.57,0.86,CHAVIES,2016-05-01,630,37.3429,-83.3648,37.3453,-83.3641,2016,0.49,Neutral
623516,BREATHITT CO.,WOLF COAL,2016-05-01,440,1.64,1.29,ALTRO,2016-05-01,630,37.4008,-83.4099,37.3846,-83.375,2016,0.49,Neutral
622483,OWEN CO.,TERESITA,2016-05-01,1540,0.65,0.53,TERESITA,2016-05-01,1640,38.3815,-84.7582,38.4081,-84.7659,2016,0.49,Neutral
622238,BOYD CO.,ROCKDALE,2016-05-01,1645,0.82,1.6,MEADS,2016-05-01,1800,38.4128,-82.668,38.4219,-82.7066,2016,0.49,Neutral
623717,OWSLEY CO.,PEBWORTH,2016-05-02,1405,0.0,0.61,TURIN,2016-05-02,1605,37.5,-83.73,37.4923,-83.7117,2016,0.49,Neutral
623718,MAGOFFIN CO.,SUBLETT,2016-05-02,1453,1.08,1.11,SUBLETT,2016-05-02,1623,37.6728,-83.0475,37.6736,-83.0431,2016,0.49,Neutral
623719,FLOYD CO.,WEST PRESTONSBURG,2016-05-02,1500,2.06,0.81,BONANZA,2016-05-02,1645,37.6833,-82.8338,37.6912,-82.8324,2016,0.49,Neutral
627331,WOLFE CO.,CAMPTON,2016-05-10,1925,0.0,1.63,CAMPTON,2016-05-10,2025,37.73,-83.55,37.7394,-83.5546,2016,0.49,Neutral
630331,DAVIESS CO.,OWENSBORO,2016-05-10,1230,1.9,1.12,OWENSBORO,2016-05-10,1600,37.7843,-87.1497,37.7805,-87.0873,2016,0.49,Neutral
626571,HARDIN CO.,ELIZABETH TOWN,2016-05-10,1550,0.0,0.29,ELIZABETH TOWN,2016-05-10,1550,37.7,-85.87,37.7014,-85.8659,2016,0.49,Neutral
626615,LOGAN CO.,OLMSTEAD,2016-05-11,636,0.0,0.83,OLMSTEAD,2016-05-11,636,36.75,-87.02,36.7586,-87.011,2016,0.49,Neutral
632950,TODD CO.,ALLENSVILLE,2016-05-11,700,0.8,0.0,ANDERSON,2016-05-11,1000,36.7093,-87.0645,36.6888,-87.1642,2016,0.49,Neutral
626616,LOGAN CO.,OLMSTEAD,2016-05-11,730,2.61,3.14,OLMSTEAD,2016-05-11,730,36.73,-87.06,36.7326,-87.067,2016,0.49,Neutral
626617,LOGAN CO.,OLMSTEAD,2016-05-11,741,2.32,0.96,WHIPPOORWILL,2016-05-11,741,36.74,-87.06,36.8055,-86.9884,2016,0.49,Neutral
626618,SIMPSON CO.,FLAT ROCK,2016-05-11,741,0.96,0.65,FLAT ROCK,2016-05-11,741,36.6901,-86.5381,36.6918,-86.5393,2016,0.49,Neutral
626619,LOGAN CO.,RUSSELLVILLE,2016-05-11,1115,0.88,1.73,RUSSELLVILLE,2016-05-11,1115,36.84,-86.89,36.8428,-86.9166,2016,0.49,Neutral
626620,SIMPSON CO.,FLAT ROCK,2016-05-11,1115,0.69,2.46,FRANKLIN,2016-05-11,1115,36.69,-86.55,36.7298,-86.5482,2016,0.49,Neutral
624496,JACKSON CO.,BRADSHAW,2016-05-12,1830,0.68,0.84,BRADSHAW,2016-05-12,2000,37.4263,-83.9586,37.4328,-83.9326,2016,0.49,Neutral
626627,SIMPSON CO.,NEOSHEO,2016-05-26,1515,1.38,0.53,TURNERTOWN,2016-05-26,1515,36.74,-86.67,36.7463,-86.6543,2016,0.49,Neutral
626628,SIMPSON CO.,STOWERS,2016-05-26,1555,2.32,0.79,STOWERS,2016-05-26,1555,36.83,-86.67,36.8561,-86.6327,2016,0.49,Neutral
627128,WAYNE CO.,MONTICELLO WAYNE ARP,2016-05-26,1635,0.87,2.45,MONTICELLO,2016-05-26,1905,36.8436,-84.8636,36.8392,-84.8368,2016,0.49,Neutral
630217,HICKMAN CO.,BEULAH,2016-05-26,1415,0.0,0.0,FULHAM,2016-05-26,1615,36.77,-88.85,36.6355,-88.87,2016,0.49,Neutral
626629,SIMPSON CO.,NEOSHEO,2016-05-26,1635,1.31,1.4,NEOSHEO,2016-05-26,1635,36.71,-86.65,36.7113,-86.6746,2016,0.49,Neutral
626626,HART CO.,HORSE CAVE,2016-05-26,1411,0.55,0.53,HORSE CAVE,2016-05-26,1411,37.18,-85.91,37.1815,-85.9,2016,0.49,Neutral
626624,WARREN CO.,BOWLING GREEN,2016-05-26,1352,0.69,0.6,BOWLING GREEN,2016-05-26,1352,36.99,-86.43,36.9924,-86.4292,2016,0.49,Neutral
630215,GRAVES CO.,HOLIFIELD,2016-05-26,1350,2.66,1.05,MAYFIELD GRAVES ARPT,2016-05-26,1600,36.64,-88.81,36.7736,-88.626,2016,0.49,Neutral
630213,MCCRACKEN CO.,MAXON,2016-05-26,1340,0.0,1.14,MAXON,2016-05-26,1500,37.08,-88.73,37.0708,-88.7323,2016,0.49,Neutral
626623,WARREN CO.,COHRON,2016-05-26,1330,1.3,1.72,COHRON,2016-05-26,1330,37.02,-86.61,37.0233,-86.6143,2016,0.49,Neutral
626622,LOGAN CO.,AUBURN,2016-05-26,1320,3.03,3.48,COSTELOW,2016-05-26,1320,36.9,-86.74,36.9093,-86.7493,2016,0.49,Neutral
626625,HART CO.,UNO,2016-05-26,1410,1.79,1.98,UNO,2016-05-26,1410,37.17,-85.86,37.1756,-85.8591,2016,0.49,Neutral
627685,SIMPSON CO.,FRANKLIN,2016-06-01,1625,2.16,2.63,SALMON,2016-06-01,1625,36.74,-86.54,36.7509,-86.5335,2016,0.0,Neutral
627686,LINCOLN CO.,BONEYVILLE,2016-06-01,2005,1.78,1.95,BONEYVILLE,2016-06-01,2005,37.49,-84.67,37.4911,-84.6685,2016,0.0,Neutral
627687,ANDERSON CO.,MC BRAYER,2016-06-01,2112,1.77,0.92,MC BRAYER,2016-06-01,2112,37.96,-84.91,37.968,-84.9173,2016,0.0,Neutral
627689,SIMPSON CO.,HICKORY FLAT,2016-06-03,1747,1.36,1.61,HICKORY FLAT,2016-06-03,1747,36.7068,-86.4682,36.7077,-86.4685,2016,0.0,Neutral
627690,SIMPSON CO.,FRANKLIN,2016-06-03,1722,1.4,1.34,FRANKLIN,2016-06-03,1722,36.7121,-86.5933,36.7105,-86.5895,2016,0.0,Neutral
627688,SIMPSON CO.,FRANKLIN,2016-06-03,1808,0.9,0.87,FRANKLIN,2016-06-03,1808,36.7189,-86.5538,36.7203,-86.561,2016,0.0,Neutral
632683,BULLITT CO.,BROOKS,2016-06-14,1715,1.9,1.99,BROOKS,2016-06-14,1715,38.0719,-85.6651,38.072,-85.668,2016,0.0,Neutral
632140,SIMPSON CO.,HICKORY FLAT,2016-06-21,1649,0.89,1.12,HICKORY FLAT,2016-06-21,1649,36.71,-86.46,36.7106,-86.4644,2016,0.0,Neutral
632110,BELL CO.,BEVERLY,2016-06-21,2100,2.66,0.48,BEVERLY,2016-06-21,2300,36.9252,-83.5778,36.9386,-83.5215,2016,0.0,Neutral
632112,HARLAN CO.,BLEDSOE,2016-06-21,2130,0.33,3.62,GATUN,2016-06-21,2300,36.9239,-83.3665,36.862,-83.3071,2016,0.0,Neutral
632105,LESLIE CO.,HELTON,2016-06-21,2200,0.69,0.26,HELTON,2016-06-21,2300,36.9433,-83.3708,36.9371,-83.3725,2016,0.0,Neutral
632116,ESTILL CO.,WEST IRVINE,2016-06-22,1100,0.32,0.3,WEST IRVINE,2016-06-22,1300,37.7015,-84.0056,37.7018,-84.0043,2016,0.0,Neutral
633828,OWEN CO.,NATLEE,2016-06-23,1700,1.6,1.66,NATLEE,2016-06-23,1945,38.4668,-84.6904,38.4711,-84.6953,2016,0.0,Neutral
633826,OWEN CO.,HARMONY,2016-06-23,1700,0.0,0.03,HARMONY,2016-06-23,1930,38.37,-84.73,38.3702,-84.7297,2016,0.0,Neutral
633827,OWEN CO.,TERESITA,2016-06-23,1700,0.97,0.93,TERESITA,2016-06-23,1930,38.3923,-84.7784,38.3917,-84.7788,2016,0.0,Neutral
633825,OWEN CO.,NEW,2016-06-23,1645,0.45,0.49,NEW,2016-06-23,1900,38.4308,-84.8083,38.4317,-84.807,2016,0.0,Neutral
638248,BOYD CO.,KILGORE,2016-06-23,1655,0.12,0.39,CANNONSBURG,2016-06-23,2000,38.3483,-82.7803,38.3664,-82.6556,2016,0.0,Neutral
638279,LAWRENCE CO.,WEBBVILLE,2016-06-23,1715,0.76,0.0,SACREDWIND,2016-06-23,2000,38.1876,-82.8801,38.0892,-82.874,2016,0.0,Neutral
634135,PIKE CO.,MAJESTIC,2016-06-27,1655,1.0,0.14,STOPOVER,2016-06-27,1955,37.53,-82.0818,37.5179,-82.0856,2016,0.0,Neutral
642486,CARLISLE CO.,ARLINGTON,2016-07-03,2030,0.0,1.42,ARLINGTON,2016-07-04,30,36.78,-89.02,36.7928,-89.0274,2016,-0.31,Neutral
642488,CALLOWAY CO.,MURRAY,2016-07-03,2135,0.98,1.4,MURRAY,2016-07-04,100,36.6285,-88.3342,36.623,-88.3064,2016,-0.31,Neutral
642490,GRAVES CO.,SEDALIA,2016-07-03,2300,1.52,1.12,SEDALIA,2016-07-04,100,36.6324,-88.6164,36.6456,-88.6147,2016,-0.31,Neutral
642493,MARSHALL CO.,SCALE,2016-07-03,2330,1.87,1.88,BENTON,2016-07-04,130,36.8901,-88.3816,36.8802,-88.3376,2016,-0.31,Neutral
642495,CRITTENDEN CO.,MARION,2016-07-04,1200,0.0,1.04,CRAYNE,2016-07-04,1345,37.33,-88.08,37.2648,-88.0939,2016,-0.31,Neutral
642180,ALLEN CO.,NEW ROE,2016-07-05,1918,1.77,0.41,NEW ROE,2016-07-05,1918,36.69,-86.36,36.6808,-86.367,2016,-0.31,Neutral
646564,CHRISTIAN CO.,GRACEY,2016-07-06,2327,0.0,0.0,CROFTON,2016-07-07,145,36.87,-87.65,37.05,-87.48,2016,-0.31,Neutral
646563,CALDWELL CO.,PRINCETON,2016-07-06,2322,2.0,2.0,BLACK HAWK,2016-07-07,145,37.0995,-87.8443,36.9532,-87.8618,2016,-0.31,Neutral
642185,SIMPSON CO.,FRANKLIN,2016-07-06,2320,0.89,0.62,FRANKLIN,2016-07-06,2320,36.73,-86.58,36.7306,-86.5761,2016,-0.31,Neutral
642184,WARREN CO.,BOWLING GREEN,2016-07-06,2312,1.66,1.75,BOWLING GREEN,2016-07-06,2312,36.98,-86.46,36.9864,-86.4621,2016,-0.31,Neutral
642183,BUTLER CO.,DEXTERVILLE,2016-07-06,2302,1.49,1.43,DEXTERVILLE,2016-07-06,2302,37.3,-86.66,37.307,-86.6585,2016,-0.31,Neutral
645432,MUHLENBERG CO.,BANCROFT,2016-07-06,2114,0.0,0.0,BREMEN,2016-07-07,200,37.17,-87.25,37.37,-87.22,2016,-0.31,Neutral
645435,WEBSTER CO.,LISMAN,2016-07-06,2116,1.38,0.0,CLAY,2016-07-07,200,37.49,-87.73,37.4897,-87.7967,2016,-0.31,Neutral
645394,LIVINGSTON CO.,PINCKNEYVILLE,2016-07-06,2345,1.49,2.73,SMITHLAND,2016-07-07,330,37.16,-88.22,37.159,-88.4,2016,-0.31,Neutral
642181,BUTLER CO.,MORGANTOWN,2016-07-06,2045,0.0,0.79,MORGANTOWN,2016-07-06,2045,37.22,-86.7,37.2194,-86.6892,2016,-0.31,Neutral
645330,CRITTENDEN CO.,LEVIAS,2016-07-06,2040,1.23,0.39,CRAYNE,2016-07-07,130,37.2939,-88.201,37.2266,-88.08,2016,-0.31,Neutral
645195,HOPKINS CO.,HANSON,2016-07-06,1917,1.54,1.07,COILTOWN,2016-07-07,115,37.4423,-87.4786,37.331,-87.6448,2016,-0.31,Neutral
642182,BUTLER CO.,BROOKLYN,2016-07-06,2302,0.88,0.46,BROOKLYN,2016-07-06,2302,37.29,-86.57,37.2943,-86.574,2016,-0.31,Neutral
